Клиент,Товар,Сумма,Город,Дата
Анна,Книга,500,Москва,2024-01-15
Борис,Ноутбук,55000,СПб,2024-01-17
Вика,Книга,700,Москва,2024-01-20
Глеб,Книга,480,Казань,2024-01-22
Анна,Телефон,30000,Москва,2024-02-02
Глеб,Телефон,31000,Казань,2024-02-05
Анна,Наушники,1500,Москва,2024-02-10
Денис,Книга,650,Новосибирск,2024-02-13
Ирина,Планшет,27000,СПб,2024-02-15
Вика,Телефон,33000,Казань,2024-02-20
Глеб,Книга,520,Казань,2024-02-25
Анна,Ноутбук,62000,Москва,2024-03-01
Ирина,Книга,750,СПб,2024-03-05
Борис,Планшет,25000,СПб,2024-03-08
Денис,Книга,680,Новосибирск,2024-03-10
